video_id,date,source,keywords,description,path,title
D0Y-1dxRV8o,2020-12-13T17:14:25Z,Yahoo Finance,[],"Sally Hubbard, Open Markets Institute Director of Enforcement Strategy and 'Monopolies Suck' Author joins Yahoo Finance Live to discuss why the Facebook id ...",report/investing/2020-12-14/D0Y-1dxRV8o.html,Here&#39;s why the FTC wants to break up Facebook
jVPv3RHhybo,2020-12-13T17:13:36Z,Yahoo Finance,[],How Zoom employees are operating and working from home during the COVID-19 pandemic. #Zoom #Zoomemployees #YahooFinance For 2020 election ...,report/investing/2020-12-14/jVPv3RHhybo.html,How Zoom employees work remotely
aNxEPhHOR0Y,2020-12-13T16:00:00Z,Yahoo Finance,[],"This segment originally aired on December 9, 2020. #ChewyCEO #Chewy #petadoption Chewy CEO Sumit Singh joins Yahoo Finance Live to discuss the ...",report/investing/2020-12-14/aNxEPhHOR0Y.html,Chewy CEO talks company earnings and what&#39;s driving growth amid the coronavirus pandemic
7pz4FiH0t88,2020-12-11T12:52:44Z,CNBC television,[],"The U.S. Food and Drug Administration is ""rapidly"" working toward clearing Pfizer's Covid-19 vaccine for emergency use after a key panel overwhelmingly ...",report/investing/2020-12-11/7pz4FiH0t88.html,FDA chief says agency will quickly approve Pfizer&#39;s Covid vaccine for emergency use
q6cpfBU25TE,2020-12-11T12:13:07Z,CNBC television,[],"Kourtney Gibson, President of Loop Capital and a CNBC Contributor, joins Worldwide Exchange with her thoughts on the markets as they wind up the year.",report/investing/2020-12-11/q6cpfBU25TE.html,"Loop Capital&#39;s Kourtney Gibson: &quot;The more we see breadth in this market, the better society will be&quot;"
M53BsTjQins,2020-12-11T12:11:16Z,CNBC television,[],"Dr. Ofer Levy, Director of the Precision Vaccines Program at Boston Children's Hospital, and a member of the FDA advisory committee evaluating the Pfizer and ...",report/investing/2020-12-11/M53BsTjQins.html,FDA advisory panel member Dr. Ofer Levy on voting to approve the Pfizer vaccine for emergency use
ETJClCXEbSQ,2020-12-11T12:00:10Z,CNBC television,[],"Mark Andersen, Co-Head of Asset Allocation at UBS Global Wealth Management, joins Worldwide Exchange with his thoughts on market movement into the end ...",report/investing/2020-12-11/ETJClCXEbSQ.html,UBS&#39;s Mark Andersen on his New Year&#39;s portfolio resolutions
ckocLOMMkQs,2020-12-11T11:58:45Z,CNBC television,[],"Once the Covid vaccine is delivered, what happens inside the hospital? CNBC's Frank Holland got a look at how one hospital in Newark, New Jersey is ...",report/investing/2020-12-11/ckocLOMMkQs.html,How hospitals are prepping to administer the Pfizer-BioNtech Covid vaccine
AD0oc3oPH4c,2020-12-11T02:57:04Z,CNBC television,[],"Oscar Munoz, the former CEO of United Airlines; Sandra Campos, Project Verte CEO; and R. Martin Chavez, Goldman Sachs senior director, join CNBC to ...",report/investing/2020-12-11/AD0oc3oPH4c.html,Diversity and inclusion: The next generation of Latino leaders
fJHcLDuczwg,2020-12-11T02:26:54Z,CNBC television,[],"Ralph de la Vega, former AT&T vice chairman; Sol Trujillo, Latino Donor Collaborative; and Eliana Murillo, Eliment and Co. founder and CEO, join CNBC's The ...",report/investing/2020-12-11/fJHcLDuczwg.html,How the growing Latino demographic is changing the U.S. workforce
jhA6-OAu9-E,2020-12-11T02:23:48Z,CNBC television,[],Restaurateur Soraya Rendon discusses how she emigrated from Mexico to the United States and chased the American Dream in Chicago's culinary scene.,report/investing/2020-12-11/jhA6-OAu9-E.html,Restaurateur Soraya Rendon on chasing the American Dream in Chicago
K0jbeOXGTG0,2020-12-11T02:23:33Z,CNBC television,[],Edward Lifesciences CEO Mike Mussallem explained why he is concerned about how patients with structural heart disease are being treated for health issues ...,report/investing/2020-12-11/K0jbeOXGTG0.html,Edwards Lifesciences CEO on the state of elective surgeries amid pandemic
9RpBIfM3Ojg,2020-12-11T02:20:59Z,CNBC television,[],CNBC's Bertha Coombs breaks down the demographics of the U.S. Hispanic population.,report/investing/2020-12-11/9RpBIfM3Ojg.html,Tracking the economic impact of the growing U.S Latino population
PRO2GrDnwLM,2020-12-11T01:13:32Z,CNBC television,[],"The Mineeapolis city council cut the police budget by $8 million dollars and redirected it to mental health crisis, violence prevention, non-police response, and ...",report/investing/2020-12-11/PRO2GrDnwLM.html,Minneapolis city council cuts police budget by $8 million shifting to mental health
IuP9Nn5I440,2020-12-11T01:09:52Z,Yahoo Finance,[],"Yahoo Finance's Emily McCormick joined Yahoo Finance Live to break down the details of Airbnb's highly anticipated IPO, where the stock opened 115% above ...",report/investing/2020-12-11/IuP9Nn5I440.html,Airbnb skyrockets in market debut opening at $146 a jump of 115% above the company&#39;s IPO price
YOI7_Tl-UEg,2020-12-11T01:01:14Z,Yahoo Finance,[],Yahoo Finance's Dan Roberts joined Yahoo Finance Live to break down what investors should expect from Disney's Investor Day as the pandemic continues to ...,report/investing/2020-12-11/YOI7_Tl-UEg.html,What to expect from Disney’s Investor Day: How streaming could shake up the entertainment industry
rq0J8LXjpzw,2020-12-11T01:00:59Z,CNBC television,[],NBC's Gabe Guiterrez joins Shep Smith to report Michigan healthcare workers are already preparing for a vaccine rollout as soon as the FDA approves the ...,report/investing/2020-12-11/rq0J8LXjpzw.html,Michigan prepares for a vaccine rollout as soon as the FDA approves Pfizer vaccine
PNWn_1yQifI,2020-12-11T01:00:16Z,CNBC television,[],"""If you own something that's up huge, I think, maybe, you ring the register on part of the position,"" the ""Mad Money"" host said.",report/investing/2020-12-11/PNWn_1yQifI.html,Cramer recommends trimming positions with market near highs
OrqNIGE_84Y,2020-12-11T00:59:08Z,CNBC television,[],Stitch Fix CEO Katrina Lake explained why success rate is a key metric for the online personal styling company and how it contributed to a better-than-expected ...,report/investing/2020-12-11/OrqNIGE_84Y.html,Stitch Fix CEO on reaching record &#39;success rate&#39; last quarter
qwn4lTNnuhM,2020-12-11T00:50:15Z,Yahoo Finance,[],"Matt Stoller, director of research at the American Economic Liberties Project and author of the book “Goliath” — joins Yahoo Finance Live to discuss the antitrust ...",report/investing/2020-12-11/qwn4lTNnuhM.html,Facebook will probably be worth more split apart: Stoller
XGWJjUA2y0c,2020-12-11T00:50:10Z,Yahoo Finance,[],Former President of American Public Health Association Dr. Camara Jones joined Yahoo Finance Live to break down how the FDA plans to vote on approval of ...,report/investing/2020-12-11/XGWJjUA2y0c.html,Coronavirus death toll: U.S. hits highest 1-day death toll from COVID-19
Y3J9SY5Ex1o,2020-12-11T00:49:52Z,CNBC television,[],"The backdrop is too positive to bet aggressively against anything here, the ""Mad Money"" host said.",report/investing/2020-12-11/Y3J9SY5Ex1o.html,Jim Cramer: Betting against these high-fliers is too dangerous
U6lUiawqmVI,2020-12-11T00:49:41Z,Yahoo Finance,[],"Sarah Frier, 'No Filter' Author, joined Yahoo Finance to discuss her new book and outlook, Facebook facing antitrust lawsuits, and the break up of BigTech.",report/investing/2020-12-11/U6lUiawqmVI.html,"&#39;Facebook’s worst nightmare,&#39; are Antitrust lawsuits: Author Sarah FrierAuthor Sarah Frier"
lDVrtljTq94,2020-12-11T00:41:05Z,CNBC television,[],"Despite urgency to pass a second coronavirus stimulus bill, Republican Senate leaders rejected the $908 billion bipartisan proposal. The House will adjourn ...",report/investing/2020-12-11/lDVrtljTq94.html,"Jobless claims jump to more than 850,000 as stimulus bill stalls with no deal"
u08jS2C2Mnc,2020-12-11T00:40:57Z,CNBC television,[],NBC's Jay Gray joins Shep Smith to report Portland protestors are working to prevent the displacement of a Black and indigenous family. The Kinney family has ...,report/investing/2020-12-11/u08jS2C2Mnc.html,Protestors barricade Portland neighborhood to save Black family from eviction
kcM_t8ifUF8,2020-12-11T00:31:47Z,CNBC television,[],CNBC's Ylan Mui joins Shep Smith to report health-care workers are currently training to give people the Covid-19 vaccine once it's approved and available to ...,report/investing/2020-12-11/kcM_t8ifUF8.html,"Walmart prepares to administer the Covid vaccine in 5,000 pharmacies across the U.S."
6iZYXTSa9QE,2020-12-11T00:27:35Z,CNBC television,[],"Tom Rogers, executive chairman of Engine Media, joins CNBC's ""Fast Money"" to discuss headlines from Disney's investor day event.",report/investing/2020-12-11/6iZYXTSa9QE.html,Media mogul Tom Rogers reacts to Disney&#39;s investor day
g9QZczUDfjM,2020-12-11T00:26:56Z,CNBC television,[],"Rick Heitzmann, FirstMark Capital, joins CNBC's ""Fast Money"" to discuss his early investment in Airbnb and discusses the company's IPO surge.",report/investing/2020-12-11/g9QZczUDfjM.html,Early Airbnb investor Rick Heitzmann weighs in on IPO surge
99dcdzP3pAM,2020-12-11T00:03:42Z,Yahoo Finance,[],"Ian Bremmer, President of Eurasia Group and GZERO Media, joined Yahoo Finace Live to discuss his latest 'State of The World' outlook for 2021 and his outlook ...",report/investing/2020-12-11/99dcdzP3pAM.html,‘There are so many countries’ that have handled COVID-19 better than the U.S.: Ian Bremmer
1BUQUt9qWWI,2020-12-10T23:36:18Z,CNBC television,[],CNBC's MacKenzie Sigalos explains how employers could mandate the coronavirus vaccine for employees.,report/investing/2020-12-11/1BUQUt9qWWI.html,Employers weigh Covid vaccine mandates and incentives for employees
h9jYoBgWb2Y,2020-12-10T23:24:13Z,Yahoo Finance,[],Canadian Prime Minister Justin Trudeau holds a coronavirus briefing #JustinTrudeau #Canada #Canadacoronavirus For 2020 election results please visit: ...,report/investing/2020-12-11/h9jYoBgWb2Y.html,Canadian Prime Minister Justin Trudeau holds a coronavirus briefing
oBoW6K8XZ9c,2020-12-10T23:05:48Z,CNBC television,[],A key Food and Drug Administration advisory panel on Thursday recommended the approval of Pfizer and BioNTech's coronavirus vaccine for emergency use in ...,report/investing/2020-12-11/oBoW6K8XZ9c.html,FDA panel recommends approval of Pfizer’s Covid vaccine for emergency use
dLIupYnrPY0,2020-12-10T22:08:59Z,CNBC television,[],Disney says Disney+ has 86.8 million subscribers. New York Times columnist Jim Stewart joins 'Closing Bell' to talk about Disney's digital strategy and theatrical ...,report/investing/2020-12-11/dLIupYnrPY0.html,NYT columnist Jim Stewart discusses Disney&#39;s digital strategy with Disney+
P0dR1nILfVE,2020-12-10T21:52:30Z,CNBC television,[],"Stacey Widlitz, founder of SW retail advisors, joins 'Closing Bell' to discuss Lululemon's third fiscal quarterly results and what its Mirror acquisition means for the ...",report/investing/2020-12-11/P0dR1nILfVE.html,Lululemon is building a health and wellness ecosystem: Retail expert Stacey Widlitz
MdmPtkYB6ko,2020-12-10T21:47:15Z,CNBC television,[],"Ken Frazier, Merck Chairman and CEO, joins 'Closing Bell' to discuss Merck's coronavirus vaccines and his thoughts on the other coronavirus vaccines being ...",report/investing/2020-12-11/MdmPtkYB6ko.html,Merck CEO: Pfizer and Moderna vaccines look fantastic
282cnvTWo3M,2020-12-10T21:37:17Z,CNBC television,[],Venture capital investor Bradley Tusk of Tusk Ventures joins 'Closing Bell' to discuss his thoughts on the highly anticipated IPO market including DoorDash and ...,report/investing/2020-12-11/282cnvTWo3M.html,Tech investor Bradley Tusk discusses highly anticipated market debuts from Airbnb and DoorDash
ezLNFDU_7NQ,2020-12-10T21:26:33Z,CNBC television,[],Thirty-seven companies are taking on racial equality by forming the OneTen Diversity Coalition. The coalition's goal is to hire one million Black Americans over ...,report/investing/2020-12-11/ezLNFDU_7NQ.html,Corporate America is launching a coalition to tackle racial inequality—Here&#39;s how it would work
6vdOsSxG0l0,2020-12-10T21:17:26Z,CNBC television,[],"Stephanie Link, Hightower chief investment strategist and portfolio manager, joins 'Closing Bell' to talk about DoorDash and Airbnb's stock price and why ...",report/investing/2020-12-11/6vdOsSxG0l0.html,Hightower&#39;s Stephanie Link says she&#39;s worried about DoorDash and Airbnb big IPO pops
Lxmj_XLscUM,2020-12-10T21:15:14Z,Yahoo Finance,[],BNP Paribas Chief Market Strategist and Investment Insights Centre Co-Head Daniel Morris joins Yahoo Finance Live to discuss the latest in unemployment ...,report/investing/2020-12-11/Lxmj_XLscUM.html,"Unemployment: 853,000 claims filed last week which was more than expected:"
xob8QDvnoDI,2020-12-10T20:46:45Z,Agoracom,[],"Understanding the world of Photonics isn't the easiest thing small cap investors have had to understand. In fact, it may be the very hardest thing they've ever had ...",report/investing/2020-12-11/xob8QDvnoDI.html,POET Technologies Launch Of LightBar For Data Centers &quot;Is An Inflection Point For The Company&quot;
GqXC1Ss6l9Y,2020-12-10T20:46:37Z,Agoracom,[],Facebook and other tech giants showed the world that sharing our private data and profiting from it is a major issue. It became such a major issue that sweeping ...,report/investing/2020-12-11/GqXC1Ss6l9Y.html,"KABN Forms Consortium Of Industry Leaders, Including Loop Insights, To Digital Healthcare Passports"
EmcqpFBM96w,2020-12-10T20:46:23Z,Agoracom,[],"When Goldman Sachs Says your copper deposit is one of the top 80 projects waiting to be developed worldwide, investors should pay very close attention.",report/investing/2020-12-11/EmcqpFBM96w.html,Candente Copper Has A Goldman Ranking And One Of The World&#39;s Largest Iron Ore Producers Behind It
PeGVqSeY3NI,2020-12-10T20:46:10Z,Agoracom,[],"On October 8, 2020 Loop Insights (MTRX:TSXV) (RACMF:OTCQB) announced it had been “Selected as the Premier Venue Tracing and Fan Engagement ...",report/investing/2020-12-11/PeGVqSeY3NI.html,Loop Insights Talks To Shareholders Live From T-Mobile Arena NCAA #VegasBubble
wQ1rSxURPRA,2020-12-10T20:41:25Z,CNBC television,[],"Jes Staley, Barclays CEO, joins 'Closing Bell' to discuss the IPO market, his outlook for banks and the firm's investment bank strategy. For access to live and ...",report/investing/2020-12-11/wQ1rSxURPRA.html,Liquidity of injection we&#39;re seeing from the central banks is bailing out buyside: Barclays CEO
uWkb_u1rhHk,2020-12-10T20:29:21Z,Yahoo Finance,[],"Hewlett Packard Enterprise is accelerating mainstream enterprise adoption for high performance computing. Peter Ungaro, HPE General Manager of High ...",report/investing/2020-12-11/uWkb_u1rhHk.html,Hewlett Packard Enterprise aims to make super computer technology more accessible to businesses
-HfFqUe2qnA,2020-12-10T20:16:34Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Myles Udland, Brian Sozzi, and Brooke Dipalma speak with PepsiCo Foods North America Chief Growth Officer, Michael Lindsey, ...",report/investing/2020-12-11/-HfFqUe2qnA.html,Coronavirus snacking: How Frito-lay is keeping up with snacking demand amid the COVID-19 pandemic
555mnB0llFs,2020-12-10T20:02:51Z,CNBC television,[],"Dan Genter, president of RNC Genter Capital Management, and Margie Patel, senior portfolio manager at Wells Fargo Asset Management, join 'The Exchange' ...",report/investing/2020-12-11/555mnB0llFs.html,Two market experts on whether DoorDash and Airbnb IPOs are overpriced
